Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA1,prefrontal1,8.12184123125,1.4994894312500002,0.5756361562500001,0.44421703749999997,0.35412086249999997,13.427622074999999,1.6237896562499998,0.5013547125000001,0.3931332625,0.3827624875,2.883865875,1.0307391375,0.5503069500000001,0.48588573124999995,0.3747350625,4.05439940625,0.92555621875,0.42164466875000006,0.41578964375,0.3871252500000001,1.02817403125,2.0676582125000005,1.92046474375,0.7856306375,0.657892275,4.066944725,1.5481850375000001,0.7704985750000001,0.45055081250000006,0.42534041250000004,1.408954075,1.19849025,0.6480063250000001,0.5800355312500001,0.5533874624999999,1.02554795,0.6141284375,0.47163031875000005,0.41788736249999997,0.38792658124999996,1.0386594500000002,0.60942770625,0.5595738875,0.5074985125,0.45051513750000005,0.934178925,0.69770733125,0.6796556875,0.62116881875,0.56495853125,4.036066356249999,1.2655800125,0.86895861875,0.6987114437499999,0.65278096875,3.7800386375,1.3490433750000002,0.8318958375,0.69781885625,0.5998866312500001,13.249473581249998,2.09114286875,0.90889035625,0.66745386875,0.5703335624999999,9.3639827125,1.7059770874999998,0.6841501437499999,0.5638921125,0.48214015000000005,7.0
BA1,prefrontal2,19.29837460625,3.398981225,0.8723668875000001,0.37680459374999997,0.22366670000000002,31.263834350000003,4.0612262625,0.79607415,0.33151939375,0.23090319375000004,4.89513586875,1.5700959125,0.595088925,0.36498464375,0.21529720624999998,7.8654391875,1.54518636875,0.5887653875,0.2864612875,0.20374968125,1.206168825,2.1579924,1.55651693125,0.6155422312500001,0.37185071875000003,4.09050175625,1.3540879625,0.88077910625,0.494443575,0.3134541875,1.63159858125,0.9123652312500001,0.61806941875,0.4968575875000001,0.4958982625000001,0.9958452874999999,0.63460845,0.43891198124999997,0.29880341875,0.2641907125,1.15520065,0.6886548625,0.51331389375,0.39832100625,0.29028444375,1.13387839375,0.85015689375,0.66327536875,0.594046975,0.41896833125,7.584149206250001,1.94889489375,0.842965825,0.4887578125,0.37959120625,7.1200508875,2.13839350625,0.909882075,0.516553125,0.340395975,31.0091675625,4.4108326125,1.16900988125,0.5675103187499999,0.37691476249999994,46.74400953125,8.795574206249999,3.1548795937500005,0.7903007000000001,0.34342914375,7.0
BA1,gyrus_left_closed_eyes,2.3654599375,0.9744528124999998,0.6115810125,0.4126111249999999,0.23185645,2.575512275,0.5639716124999999,0.37355981250000003,0.33251445,0.2116510125,2.2306612125000003,0.7655008624999999,0.5019215,0.4605188625,0.2469119375,1.591845875,0.4399106875,0.32778403749999996,0.34259672500000005,0.21060712499999998,0.5803225624999999,1.7293509624999999,1.4815177,0.5766673250000001,0.32839150000000006,3.150245975,1.10899155,0.752751425,0.47418897499999996,0.41040772499999995,1.396807575,0.7236882499999999,0.5487785875,0.42661526250000004,0.41026039999999997,1.0152243125,0.49761443750000006,0.3685904875,0.3397300625,0.2648952,1.0495682,0.6122723625,0.41831835,0.3305497,0.30166955,1.0034839625,0.653675425,0.5283274125,0.4491218375,0.3368476,2.2564948625,1.1201028499999999,0.6023078,0.56383595,0.41995334999999995,2.4601477625,1.1156580625,0.7166542124999999,0.5648155875,0.398473825,3.9181313124999995,1.2353420625,0.6305824624999999,0.5299406624999999,0.40889468749999996,1.7922272625000002,1.0145694124999998,0.5425449625000001,0.4694546625,0.30807743750000005,7.0
BA1,gyrus_right_closed_eyes,3.2915407500000002,0.8998819874999999,0.3899062125,0.317416425,0.1977837625,2.2256976125000003,0.6238995375,0.41173574999999996,0.3028345375,0.195649575,2.183078725,0.6855835375,0.402820425,0.33411413749999996,0.20096817500000003,1.8419192875000001,0.6511364000000001,0.37920450000000006,0.3031360875,0.18343427499999998,0.6792854374999999,1.6923651749999997,1.23728265,0.5901965125,0.3026442,4.204521574999999,1.67231965,0.7716230625,0.50366105,0.40604583749999995,1.6346938000000002,0.9824789624999999,0.366264825,0.5255608,0.5064108875000001,0.7365287125,0.49775402500000004,0.41544198750000005,0.2946423875,0.219991175,0.8120489124999999,0.56149395,0.4358852,0.35098051249999995,0.24680225,0.7983264375000001,0.5488335375,0.44882117499999996,0.37400547500000003,0.305868,1.9054345124999998,0.9464499499999999,0.5449178375,0.43989066250000003,0.28320127500000003,2.75035765,0.9918473375,0.5160129125,0.4524694875,0.28397387500000004,4.074503625,0.9517036125,0.39779711250000005,0.42712965,0.2892716125,2.118070325,0.7762756875,0.4112095125,0.3692792625,0.2164804125,7.0
BA1,gyrus_coord,19.9063700125,2.726373675,1.00161865,0.4164230625,0.307993475,25.667768125000002,3.6035795375,0.7815962625,0.415512875,0.33631595000000003,5.59599405,1.252056875,0.7664312750000001,0.4142885875,0.313886925,7.003505924999999,1.2849775500000002,0.5786426625000001,0.3526603625,0.2886040125,1.3743417,1.9539401624999997,1.2058193124999999,0.688661075,0.553751,3.8415308625,1.5371909625,0.7859070875,0.537949275,0.422012375,1.5527294624999999,0.8762233499999998,0.7151451874999999,0.5246227,0.4535904125,1.4792543125000002,0.62059005,0.5116647625,0.2973897875,0.308157575,1.9142596625000003,0.7525903249999999,0.61249735,0.343926075,0.3590187375,4.0665385625,0.9247392375000001,0.7649678000000001,0.42497392500000003,0.4771461,18.8102654,1.8652004124999997,1.272457775,0.5629269750000001,0.478874275,9.763625325,1.5773911375,1.0667904375000001,0.6533901375,0.4602629625,72.206454925,5.9463454625,2.45800995,0.7858638250000001,0.5097786375,25.1493967125,2.8150415625000003,1.1524313375,0.503514625,0.38532006250000006,7.0
BA2,prefrontal1,4.571772212499999,1.6950772062500001,0.99366614375,0.7434028125000001,0.6737301875000001,7.724781768750001,1.7263914624999999,0.960927825,0.61603094375,0.5765644312499999,5.1682739875,1.6886650625000001,1.079013275,0.78635208125,0.691533375,6.880154450000001,1.5157724250000002,0.915219825,0.6593417875,0.5820438125,0.5355962437499999,0.4041028875,0.53554258125,0.68333821875,0.65459794375,0.56537113125,0.38383598125,0.37502963125000005,0.33463099375,0.34575953750000005,0.59491923125,0.60109269375,0.6816408875,0.45681118749999994,0.49801337500000004,0.532623975,0.5858151312500001,0.6811445125,0.50998951875,0.56167261875,1.6903797062499997,1.29443185625,1.29192365,0.85603738125,0.823041675,1.1101919125,1.30757695625,1.3265270875,0.92576295,0.89318666875,2.8340746875000002,1.7900760625,1.6026328187500003,1.1787098437499999,1.13467451875,4.187828337499999,1.987624375,1.518895425,1.2104156312499998,1.1409856375,3.48281983125,1.61425121875,1.2186553437499998,1.0243531125,0.89944466875,4.7115966125,1.8693001062500003,1.2949920437499998,1.03481913125,0.90453908125,7.0
BA2,prefrontal2,3.230482875,0.9516215375000001,0.7477990187500001,0.7278515312499999,0.64413721875,4.21766655625,1.2841229875,0.8056840375000001,0.66969615625,0.63982586875,1.4068034437499999,0.75791725625,0.62552080625,0.77923888125,0.704612375,5.467205187499999,1.2230935,0.77829173125,0.7437178187500001,0.68618238125,0.8538140750000001,0.303640475,0.536105375,0.65342081875,0.6309941875,0.5092489062500001,0.2931761375,0.3310045375,0.37773455625,0.36783038125,0.47776080625000006,0.436023375,0.37949865625,0.44242548125000003,0.5118156375,0.44938323125,0.41737305,0.39014228749999996,0.48540449374999994,0.55165746875,1.5090350750000001,0.6981648125,0.6246415875,0.7427070312499999,0.8420859125,0.97516245625,0.7076169125,0.7436813062500001,0.7949962874999998,0.80993134375,1.7211651437500002,1.0292877749999998,0.8776884875000001,1.1729206375,1.24226675,2.4534167562499993,1.0889480375,0.93523878125,1.15661425,1.1423689500000003,1.7791064249999997,0.9157841624999999,0.80578754375,0.9314565625,1.0277261125000001,2.1278494500000003,0.9330494999999999,0.75837365,0.9440977374999999,0.89512789375,7.0
BA2,gyrus_left_closed_eyes,1.6333264,2.6872377,0.32440655000000007,0.33802448749999997,0.1653016375,2.006326675,1.9271760125,0.3298361875,0.2697824125,0.1583111625,1.6152369125,2.5632192,0.3168218,0.3295530625,0.1708954875,2.1548833125,1.9693441749999998,0.313730725,0.29629405000000003,0.1842332375,0.5040732375,0.731993575,0.1543275375,0.141312175,0.10519253750000002,0.4519594874999999,0.504880775,0.1408818375,0.144431925,0.09700891250000002,0.5752237375,1.447460075,0.18884477500000002,0.1894247125,0.13929215,0.5779548125,1.5889815999999999,0.195994275,0.1670498375,0.0971475375,1.12001105,2.1802709625,0.27336297499999995,0.22112795,0.1483770125,0.9858145749999998,1.4872767374999998,0.283599025,0.225654925,0.1563427625,1.867121575,2.4363763749999996,0.4343225125,0.40823536250000003,0.21897198749999996,2.0416828249999996,2.9053880375,0.4239419,0.414056925,0.21607421249999997,1.580770375,2.1697751750000003,0.446005775,0.3510120875,0.20882773749999997,1.787511175,2.8358555125000002,0.40096241250000003,0.3551213625,0.1779891,7.0
BA2,gyrus_right_closed_eyes,3.0211154124999995,3.7444502625000005,0.6767220125,0.3873959,0.16122969999999998,2.1445938,2.3735072875,0.5190919125,0.303713,0.18615559999999998,2.7773996624999997,3.5638319124999995,0.5903400125,0.38766025,0.181809,2.6976231124999996,2.6430872125000002,0.46447977500000004,0.32218182500000003,0.19264579999999998,0.5231379125,0.8062302749999999,0.17868991250000002,0.18155258749999997,0.1195411875,0.5860431374999999,0.42510695,0.14318095,0.1289533625,0.1175680375,0.7507444624999999,1.3638808375,0.20710691250000002,0.1753706125,0.1366965875,0.9492603625000001,1.488456425,0.22799667499999998,0.1906892625,0.111148125,2.0538371,2.13627885,0.3242748375,0.2792759625,0.1466738625,1.4877021750000001,1.691545725,0.32464062499999996,0.271317475,0.15384605,2.4254013875,2.8581638875000004,0.5813719500000001,0.43287598749999995,0.23736373750000003,3.4580028875,3.9986564125,0.7157434625000001,0.5232828625,0.22885695000000003,2.1986533375,2.7818469125,0.48307132500000005,0.37021925,0.2120358875,3.2576144375,3.7038182125000008,0.666172525,0.46039316250000006,0.1960844375,7.0
BA2,gyrus_coord,3.9977745749999998,1.177825025,0.4556862375,0.24396115,0.15309457499999998,7.9571259125,2.5676638625,0.6451647,0.24331753750000001,0.1834264625,2.3253038125,0.840906325,0.4171753000000001,0.2151535625,0.165701525,9.245631487499999,2.3866653500000004,0.5476833,0.2095332,0.17321825,0.725132,0.29173605,0.2199941625,0.12740437500000001,0.134165225,0.504593525,0.1900179875,0.16430375000000003,0.114605875,0.10793097500000001,0.694764875,0.5244010125,0.38104525,0.1788482375,0.1645708125,0.7722552125,0.4563654375,0.332491225,0.14770078749999999,0.13074526250000001,3.0491291125,0.7220878875000001,0.318035225,0.1963829125,0.1666342,1.2859350625000001,0.5786353999999999,0.3652190875,0.22716205,0.17377286249999999,3.0800150625000002,0.9615317624999999,0.6237342625,0.39295121250000004,0.2977850875,2.6864724499999997,0.9476937999999999,0.5525468374999999,0.3267307625,0.22946778749999996,3.1181323999999995,1.1145666,0.622727025,0.339172325,0.24901325000000002,2.4061254125000002,0.8186250000000002,0.44917014999999993,0.271052325,0.20665266249999997,7.0
